2025-03-06 16:40:55 [INFO]: API CALL -> GET /api/volunteers/ | User: Guest | IP: ::1
2025-03-15 13:04:15 [INFO]: API CALL -> DELETE /api/gallery/67d47e30a9c48187f2a23d0d/photo/0 | User: Guest | IP: ::1
2025-03-15 13:05:54 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:05:54 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:05:58 [INFO]: API CALL -> DELETE /api/gallery/67d47e30a9c48187f2a23d0d/photo/0 | User: Guest | IP: ::1
2025-03-15 13:07:09 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:07:09 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:07:15 [INFO]: API CALL -> DELETE /api/gallery/67d47e30a9c48187f2a23d0d/photo/0 | User: Guest | IP: ::1
2025-03-15 13:11:55 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:11:55 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:11:56 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:11:56 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:12:03 [INFO]: API CALL -> DELETE /api/admin/dashboard/gallery/photo/undefined | User: Guest | IP: ::1
2025-03-15 13:12:53 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:12:53 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:12:53 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:13:58 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:13:58 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:13:59 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:13:59 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:14:00 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:14:00 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:14:08 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:14:09 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:14:09 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:14:09 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:14:09 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:14:09 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:14:09 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:14:09 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:14:13 [INFO]: API CALL -> DELETE /api/admin/dashboard/gallery/photo/undefined | User: Guest | IP: ::1
2025-03-15 13:16:22 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:16:22 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:16:22 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:16:22 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:16:34 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:16:34 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:16:42 [INFO]: API CALL -> DELETE /api/gallery/67d47e30a9c48187f2a23d0d/photo/0 | User: Guest | IP: ::1
2025-03-15 13:16:51 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 13:16:51 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 13:16:54 [INFO]: API CALL -> DELETE /api/admin/dashboard/cloth-donations/67d47b30a9c48187f2a23cf1 | User: Guest | IP: ::1
2025-03-15 13:17:02 [INFO]: API CALL -> DELETE /api/admin/dashboard/cloth-donations/67d47b4da9c48187f2a23cf7 | User: Guest | IP: ::1
2025-03-15 13:17:11 [INFO]: API CALL -> DELETE /api/admin/dashboard/cloth-donations/67d47b3ba9c48187f2a23cf3 | User: Guest | IP: ::1
2025-03-15 13:17:19 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 13:17:19 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 13:17:24 [INFO]: API CALL -> DELETE /api/admin/dashboard/cloth-donations/67d47b45a9c48187f2a23cf5 | User: Guest | IP: ::1
2025-03-15 13:17:29 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:29 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:33 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:33 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:17:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:01 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:01 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:07 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:07 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:07 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:07 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:22 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:22 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:27 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 13:18:27 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 13:18:29 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 13:18:29 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 13:18:31 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:31 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:39 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 13:18:39 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 13:18:41 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:41 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:43 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:18:43 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:19:10 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:19:10 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:19:12 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 13:19:12 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 13:19:17 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:19:17 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:19:21 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 13:19:21 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 13:19:23 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 13:19:23 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 13:29:22 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 13:29:22 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 13:30:19 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 13:30:19 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 13:30:19 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 13:30:19 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 13:30:19 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 13:30:19 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 13:30:55 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-15 13:36:10 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 13:44:59 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 13:49:46 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 13:49:46 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 13:55:26 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 13:55:26 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 13:55:32 [INFO]: API CALL -> POST /api/reports/email | User: Guest | IP: ::1
2025-03-15 13:55:32 [INFO]: API CALL -> POST /api/reports/email | User: Guest | IP: ::1
2025-03-15 13:55:33 [INFO]: API CALL -> POST /api/reports/email | User: Guest | IP: ::1
2025-03-15 13:55:33 [INFO]: API CALL -> POST /api/reports/email | User: Guest | IP: ::1
2025-03-15 13:55:34 [INFO]: API CALL -> POST /api/reports/pdf | User: Guest | IP: ::1
2025-03-15 13:55:34 [INFO]: API CALL -> POST /api/reports/pdf | User: Guest | IP: ::1
2025-03-15 13:55:34 [INFO]: API CALL -> POST /api/reports/pdf | User: Guest | IP: ::1
2025-03-15 13:59:05 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 13:59:05 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 13:59:09 [INFO]: API CALL -> POST /api/admin/dashboard/reportemail | User: Guest | IP: ::1
2025-03-15 13:59:19 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 13:59:19 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 13:59:24 [INFO]: API CALL -> POST /api/admin/dashboard/reportemail | User: Guest | IP: ::1
2025-03-15 14:00:12 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:00:12 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:00:16 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-15 14:00:16 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-15 14:00:25 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:00:25 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:00:39 [INFO]: API CALL -> POST /api/admin/dashboard/reportemail | User: Guest | IP: ::1
2025-03-15 14:04:13 [INFO]: API CALL -> POST /api/admin/dashboard/reportemail | User: Guest | IP: ::1
2025-03-15 14:04:39 [INFO]: API CALL -> POST /api/admin/dashboard/reportemail | User: Guest | IP: ::1
2025-03-15 14:04:40 [INFO]: API CALL -> POST /api/admin/dashboard/reportemail | User: Guest | IP: ::1
2025-03-15 14:09:35 [INFO]: API CALL -> POST /api/admin/dashboard/reportemail | User: Guest | IP: ::1
2025-03-15 14:09:43 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-15 14:26:24 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:26:24 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:26:25 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:26:25 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:26:30 [INFO]: API CALL -> POST /api/reports/pdf | User: Guest | IP: ::1
2025-03-15 14:26:30 [INFO]: API CALL -> POST /api/reports/pdf | User: Guest | IP: ::1
2025-03-15 14:26:31 [INFO]: API CALL -> POST /api/reports/pdf | User: Guest | IP: ::1
2025-03-15 14:26:37 [INFO]: API CALL -> POST /api/reports/pdf | User: Guest | IP: ::1
2025-03-15 14:27:38 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:27:41 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:27:41 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:30:27 [INFO]: API CALL -> POST /api/reportemail | User: Guest | IP: ::1
2025-03-15 14:31:32 [INFO]: API CALL -> POST /api/admin/dashboard/reportemail | User: Guest | IP: ::1
2025-03-15 14:33:23 [INFO]: API CALL -> POST /api/admin/dashboard/reportpdf | User: Guest | IP: ::1
2025-03-15 14:36:32 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:36:34 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:36:34 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:36:36 [INFO]: API CALL -> POST /api/reports/email | User: Guest | IP: ::1
2025-03-15 14:36:37 [INFO]: API CALL -> POST /api/reports/email | User: Guest | IP: ::1
2025-03-15 14:36:37 [INFO]: API CALL -> POST /api/reports/email | User: Guest | IP: ::1
2025-03-15 14:36:38 [INFO]: API CALL -> POST /api/reports/email | User: Guest | IP: ::1
2025-03-15 14:36:38 [INFO]: API CALL -> POST /api/reports/email | User: Guest | IP: ::1
2025-03-15 14:36:38 [INFO]: API CALL -> POST /api/reports/email | User: Guest | IP: ::1
2025-03-15 14:36:55 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:42:47 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:42:47 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:43:14 [INFO]: API CALL -> POST /api/admin/dashboard/reportemail | User: Guest | IP: ::1
2025-03-15 14:43:19 [INFO]: API CALL -> POST /api/admin/dashboard/reportemail | User: Guest | IP: ::1
2025-03-15 14:43:58 [INFO]: API CALL -> POST /api/admin/dashboard/reportpdf | User: Guest | IP: ::1
2025-03-15 14:44:00 [INFO]: API CALL -> POST /api/admin/dashboard/reportpdf | User: Guest | IP: ::1
2025-03-15 14:45:30 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:45:30 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:50:46 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:50:46 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:50:49 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:50:49 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:51:05 [INFO]: API CALL -> POST /api/admin/dashboard/reportemail | User: Guest | IP: ::1
2025-03-15 14:51:37 [INFO]: API CALL -> POST /api/admin/dashboard/reportpdf | User: Guest | IP: ::1
2025-03-15 14:52:36 [INFO]: API CALL -> POST /api/admin/dashboard/reportemail | User: Guest | IP: ::1
2025-03-15 14:58:25 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 14:58:25 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:03:54 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:04:18 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:04:18 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:04:18 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:04:18 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:04:19 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:04:19 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:04:19 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:04:19 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:04:30 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:04:30 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:04:30 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:04:30 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:04:57 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 15:04:57 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 15:04:59 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-15 15:04:59 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-15 15:05:03 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-15 15:05:03 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-15 15:05:04 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 15:05:04 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 15:05:07 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 15:05:07 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 15:05:09 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 15:05:09 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 15:05:11 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 15:05:11 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 15:05:12 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 15:05:12 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 15:05:22 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-15 15:05:22 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-15 15:05:28 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:05:28 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:09:25 [INFO]: API CALL -> GET /api/admin/dashboard/cunts | User: Guest | IP: ::1
2025-03-15 15:09:36 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:09:58 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:09:58 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:11:06 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:11:06 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:12:41 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:12:41 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:12:58 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:12:58 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:13:09 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:13:09 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:14:19 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:14:19 [INFO]: API CALL -> GET /api/dashboard/counts | User: Guest | IP: ::1
2025-03-15 15:14:34 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
